identifier	fold
MSnID0001251	train
MSnID0001257	train
MSnID0001258	train
MSnID0001272	train
MSnID0001277	train
MSnID0001278	train
MSnID0001290	train
MSnID0001291	train
MSnID0001317	train
MSnID0001336	train
MSnID0001339	train
MSnID0001340	train
MSnID0001341	train
MSnID0001343	train
MSnID0001352	train
MSnID0001353	train
MSnID0001366	train
MSnID0001407	train
MSnID0001416	train
MSnID0001439	train
MSnID0001449	train
MSnID0001456	train
MSnID0001458	train
MSnID0001469	train
MSnID0001474	train
MSnID0001475	train
MSnID0001479	train
MSnID0001488	train
MSnID0001492	train
MSnID0001513	train
MSnID0001529	train
MSnID0001530	train
MSnID0001559	train
MSnID0001563	train
MSnID0001564	train
MSnID0001587	train
MSnID0001665	train
MSnID0001670	train
MSnID0001671	train
MSnID0001679	train
MSnID0001682	train
MSnID0001687	train
MSnID0001688	train
MSnID0001698	train
MSnID0001701	train
MSnID0001702	train
MSnID0001708	train
MSnID0001709	train
MSnID0001714	train
MSnID0001715	train
MSnID0001723	train
MSnID0001724	train
MSnID0001725	train
MSnID0001733	train
MSnID0001786	train
MSnID0001791	train
MSnID0001801	train
MSnID0001815	train
MSnID0001822	train
MSnID0001853	train
MSnID0001854	train
MSnID0001858	train
MSnID0001859	train
MSnID0001877	train
MSnID0001878	train
MSnID0001886	train
MSnID0001887	train
MSnID0001941	train
MSnID0001942	train
MSnID0001943	train
MSnID0001962	train
MSnID0001985	train
MSnID0002002	train
MSnID0002032	train
MSnID0002034	train
MSnID0002040	train
MSnID0002062	train
MSnID0002078	train
MSnID0002091	train
MSnID0002095	train
MSnID0002118	train
MSnID0002136	train
MSnID0002149	train
MSnID0002154	train
MSnID0002155	train
MSnID0002170	train
MSnID0002183	train
MSnID0002190	train
MSnID0002214	train
MSnID0002215	train
MSnID0002222	train
MSnID0002227	train
MSnID0002232	train
MSnID0002233	train
MSnID0002252	train
MSnID0002269	train
MSnID0002270	train
MSnID0002272	train
MSnID0002273	train
MSnID0002283	train
MSnID0002284	train
MSnID0002285	train
MSnID0002296	train
MSnID0002303	train
MSnID0002323	train
MSnID0002363	train
MSnID0002364	train
MSnID0002365	train
MSnID0002369	train
MSnID0002370	train
MSnID0002411	train
MSnID0002424	train
MSnID0002430	train
MSnID0002433	train
MSnID0002440	train
MSnID0002442	train
MSnID0002471	train
MSnID0002487	train
MSnID0002489	train
MSnID0002494	train
MSnID0002495	train
MSnID0002502	train
MSnID0002544	train
MSnID0002576	train
MSnID0002579	train
MSnID0002582	train
MSnID0002594	train
MSnID0002595	train
MSnID0002603	train
MSnID0002604	train
MSnID0002605	train
MSnID0002612	train
MSnID0002619	train
MSnID0002636	train
MSnID0002637	train
MSnID0002655	train
MSnID0002656	train
MSnID0002669	train
MSnID0002684	train
MSnID0002689	train
MSnID0002694	train
MSnID0002709	train
MSnID0002718	train
MSnID0002719	train
MSnID0002746	train
MSnID0002756	train
MSnID0002757	train
MSnID0002758	train
MSnID0002772	train
MSnID0002802	train
MSnID0002815	train
MSnID0002816	train
MSnID0002817	train
MSnID0002828	train
MSnID0002855	train
MSnID0002883	train
MSnID0002906	train
MSnID0002908	train
MSnID0002909	train
MSnID0002944	train
MSnID0002946	train
MSnID0002951	train
MSnID0002977	train
MSnID0002984	train
MSnID0002985	train
MSnID0003003	train
MSnID0003035	train
MSnID0003045	train
MSnID0003046	train
MSnID0003056	train
MSnID0003057	train
MSnID0003058	train
MSnID0003059	train
MSnID0003060	train
MSnID0003061	train
MSnID0003062	train
MSnID0003063	train
MSnID0003066	train
MSnID0003067	train
MSnID0003068	train
MSnID0003070	train
MSnID0003112	train
MSnID0003122	train
MSnID0003128	train
MSnID0003129	train
MSnID0003145	train
MSnID0003146	train
MSnID0003194	train
MSnID0003215	train
MSnID0003230	train
MSnID0003236	train
MSnID0003241	train
MSnID0003249	train
MSnID0003265	train
MSnID0003281	train
MSnID0003294	train
MSnID0003306	train
MSnID0003321	train
MSnID0003325	train
MSnID0003348	train
MSnID0003353	train
MSnID0003374	train
MSnID0003377	train
MSnID0003379	train
MSnID0003384	train
MSnID0003387	train
MSnID0003394	train
MSnID0003403	train
MSnID0003412	train
MSnID0003413	train
MSnID0003423	train
MSnID0003437	train
MSnID0003438	train
MSnID0003443	train
MSnID0003444	train
MSnID0003445	train
MSnID0003455	train
MSnID0003473	train
MSnID0003479	train
MSnID0003480	train
MSnID0003557	train
MSnID0003559	train
MSnID0003565	train
MSnID0003588	train
MSnID0003598	train
MSnID0003613	train
MSnID0003614	train
MSnID0003615	train
MSnID0003617	train
MSnID0003622	train
MSnID0003641	train
MSnID0003659	train
MSnID0003660	train
MSnID0003662	train
MSnID0003670	train
MSnID0003691	train
MSnID0003692	train
MSnID0003696	train
MSnID0003714	train
MSnID0003721	train
MSnID0003723	train
MSnID0003746	train
MSnID0003747	train
MSnID0003757	train
MSnID0003758	train
MSnID0003765	train
MSnID0003770	train
MSnID0003772	train
MSnID0003773	train
MSnID0003776	train
MSnID0003800	train
MSnID0003810	train
MSnID0003814	train
MSnID0003816	train
MSnID0003822	train
MSnID0003824	train
MSnID0003846	train
MSnID0003872	train
MSnID0003896	train
MSnID0003898	train
MSnID0003899	train
MSnID0003916	train
MSnID0003918	train
MSnID0003926	train
MSnID0003927	train
MSnID0003967	train
MSnID0003968	train
MSnID0003973	train
MSnID0003985	train
MSnID0003987	train
MSnID0004010	train
MSnID0004018	train
MSnID0004045	train
MSnID0004047	train
MSnID0004058	train
MSnID0004061	train
MSnID0004073	train
MSnID0004075	train
MSnID0004083	train
MSnID0004085	train
MSnID0004090	train
MSnID0004097	train
MSnID0004099	train
MSnID0004101	train
MSnID0004106	train
MSnID0004113	train
MSnID0004122	train
MSnID0004125	train
MSnID0004142	train
MSnID0004151	train
MSnID0004152	train
MSnID0004165	train
MSnID0004168	train
MSnID0004183	train
MSnID0004190	train
MSnID0004193	train
MSnID0004199	train
MSnID0004204	train
MSnID0004215	train
MSnID0004244	train
MSnID0004248	train
MSnID0004250	train
MSnID0004253	train
MSnID0004260	train
MSnID0004271	train
MSnID0004274	train
MSnID0004280	train
MSnID0004287	train
MSnID0004290	train
MSnID0004293	train
MSnID0004294	train
MSnID0004297	train
MSnID0004311	train
MSnID0004319	train
MSnID0004349	train
MSnID0004359	train
MSnID0004368	train
MSnID0004371	train
MSnID0004387	train
MSnID0004395	train
MSnID0004404	train
MSnID0004429	train
MSnID0004443	train
MSnID0004484	train
MSnID0004499	train
MSnID0004511	train
MSnID0004522	train
MSnID0004530	train
MSnID0004533	train
MSnID0004536	train
MSnID0004543	train
MSnID0004553	train
MSnID0004565	train
MSnID0004569	train
MSnID0004573	train
MSnID0004579	train
MSnID0004600	train
MSnID0004621	train
MSnID0004649	train
MSnID0004657	train
MSnID0004659	train
MSnID0004685	train
MSnID0004687	train
MSnID0004713	train
MSnID0004728	train
MSnID0004732	train
MSnID0004734	train
MSnID0004736	train
MSnID0004738	train
MSnID0004742	train
MSnID0004743	train
MSnID0004747	train
MSnID0004750	train
MSnID0004751	train
MSnID0004753	train
MSnID0004758	train
MSnID0004759	train
MSnID0004798	train
MSnID0004808	train
MSnID0004835	train
MSnID0004838	train
MSnID0004869	train
MSnID0004883	train
MSnID0004891	train
MSnID0004896	train
MSnID0004897	train
MSnID0004903	train
MSnID0004906	train
MSnID0004913	train
MSnID0004929	train
MSnID0004933	train
MSnID0004935	train
MSnID0004979	train
MSnID0004980	train
MSnID0004987	train
MSnID0005005	train
MSnID0005042	train
MSnID0005044	train
MSnID0005046	train
MSnID0005049	train
MSnID0005060	train
MSnID0005075	train
MSnID0005085	train
MSnID0005091	train
MSnID0005110	train
MSnID0005114	train
MSnID0005123	train
MSnID0005131	train
MSnID0005143	train
MSnID0005151	train
MSnID0005167	train
MSnID0005182	train
MSnID0005198	train
MSnID0005213	train
MSnID0005217	train
MSnID0005220	train
MSnID0005228	train
MSnID0005231	train
MSnID0005236	train
MSnID0005237	train
MSnID0005238	train
MSnID0005240	train
MSnID0005243	train
MSnID0005244	train
MSnID0005247	train
MSnID0005256	train
MSnID0005266	train
MSnID0005301	train
MSnID0005307	train
MSnID0005308	train
MSnID0005313	train
MSnID0005314	train
MSnID0005360	train
MSnID0005368	train
MSnID0005387	train
MSnID0005504	train
MSnID0005532	train
MSnID0005546	train
MSnID0005556	train
MSnID0005576	train
MSnID0005591	train
MSnID0005592	train
MSnID0005595	train
MSnID0005630	train
MSnID0005631	train
MSnID0005636	train
MSnID0005642	train
MSnID0005650	train
MSnID0005652	train
MSnID0005655	train
MSnID0005670	train
MSnID0005677	train
MSnID0005681	train
MSnID0005688	train
MSnID0005701	train
MSnID0005702	train
MSnID0005704	train
MSnID0005710	train
MSnID0005744	train
MSnID0005800	train
MSnID0005805	train
MSnID0005823	train
MSnID0005826	train
MSnID0005830	train
MSnID0005831	train
MSnID0005837	train
MSnID0005840	train
MSnID0005843	train
MSnID0005853	train
MSnID0005857	train
MSnID0005868	train
MSnID0005904	train
MSnID0005905	train
MSnID0005952	train
MSnID0005968	train
MSnID0005972	train
MSnID0005986	train
MSnID0005991	train
MSnID0005996	train
MSnID0005997	train
MSnID0006013	train
MSnID0006022	train
MSnID0006036	train
MSnID0006041	train
MSnID0006043	train
MSnID0006082	train
MSnID0006097	train
MSnID0006110	train
MSnID0006128	train
MSnID0006142	train
MSnID0006147	train
MSnID0006148	train
MSnID0006150	train
MSnID0006158	train
MSnID0006176	train
MSnID0006177	train
MSnID0006195	train
MSnID0006197	train
MSnID0006215	train
MSnID0006223	train
MSnID0006226	train
MSnID0006236	train
MSnID0006246	train
MSnID0006279	train
MSnID0006289	train
MSnID0006304	train
MSnID0006313	train
MSnID0006317	train
MSnID0006332	train
MSnID0006350	train
MSnID0006354	train
MSnID0006357	train
MSnID0006362	train
MSnID0006373	train
MSnID0006374	train
MSnID0006378	train
MSnID0006394	train
MSnID0006405	train
MSnID0006406	train
MSnID0006417	train
MSnID0006421	train
MSnID0006449	train
MSnID0006460	train
MSnID0006465	train
MSnID0006484	train
MSnID0006485	train
MSnID0006495	train
MSnID0006505	train
MSnID0006509	train
MSnID0006511	train
MSnID0006514	train
MSnID0006529	train
MSnID0006530	train
MSnID0006550	train
MSnID0006565	train
MSnID0006566	train
MSnID0006571	train
MSnID0006576	train
MSnID0006579	train
MSnID0006593	train
MSnID0006601	train
MSnID0006607	train
MSnID0006621	train
MSnID0006624	train
MSnID0006627	train
MSnID0006647	train
MSnID0006679	train
MSnID0006690	train
MSnID0006691	train
MSnID0006704	train
MSnID0006715	train
MSnID0006722	train
MSnID0006725	train
MSnID0006727	train
MSnID0006731	train
MSnID0006776	train
MSnID0006785	train
MSnID0006792	train
MSnID0006805	train
MSnID0006808	train
MSnID0006814	train
MSnID0006840	train
MSnID0006862	train
MSnID0006863	train
MSnID0006895	train
MSnID0006896	train
MSnID0006898	train
MSnID0006901	train
MSnID0006903	train
MSnID0006915	train
MSnID0006925	train
MSnID0006926	train
MSnID0006946	train
MSnID0006950	train
MSnID0006952	train
MSnID0006960	train
MSnID0006961	train
MSnID0006963	train
MSnID0006964	train
MSnID0006971	train
MSnID0006977	train
MSnID0006985	train
MSnID0007007	train
MSnID0007008	train
MSnID0007011	train
MSnID0007042	train
MSnID0007046	train
MSnID0007055	train
MSnID0007061	train
MSnID0007064	train
MSnID0007077	train
MSnID0007090	train
MSnID0007098	train
MSnID0007099	train
MSnID0007115	train
MSnID0007119	train
MSnID0007129	train
MSnID0007135	train
MSnID0007136	train
MSnID0007139	train
MSnID0007153	train
MSnID0007163	train
MSnID0007164	train
MSnID0007167	train
MSnID0007168	train
MSnID0007169	train
MSnID0007187	train
MSnID0007208	train
MSnID0007210	train
MSnID0007223	train
MSnID0007226	train
MSnID0007229	train
MSnID0007267	train
MSnID0007275	train
MSnID0007287	train
MSnID0007295	train
MSnID0007309	train
MSnID0007310	train
MSnID0007326	train
MSnID0007346	train
MSnID0007355	train
MSnID0007388	train
MSnID0007391	train
MSnID0007392	train
MSnID0007404	train
MSnID0007417	train
MSnID0007444	train
MSnID0007447	train
MSnID0007459	train
MSnID0007464	train
MSnID0007475	train
MSnID0007476	train
MSnID0007486	train
MSnID0007546	train
MSnID0007551	train
MSnID0007558	train
MSnID0007563	train
MSnID0007578	train
MSnID0007579	train
MSnID0007580	train
MSnID0007602	train
MSnID0007613	train
MSnID0007614	train
MSnID0007617	train
MSnID0007623	train
MSnID0007650	train
MSnID0007663	train
MSnID0007666	train
MSnID0007695	train
MSnID0007697	train
MSnID0007701	train
MSnID0007705	train
MSnID0007710	train
MSnID0007718	train
MSnID0007722	train
MSnID0007724	train
MSnID0007727	train
MSnID0007734	train
MSnID0007735	train
MSnID0007746	train
MSnID0007755	train
MSnID0007763	train
MSnID0007822	train
MSnID0007829	train
MSnID0007843	train
MSnID0007844	train
MSnID0007853	train
MSnID0007860	train
MSnID0007865	train
MSnID0007879	train
MSnID0007883	train
MSnID0007893	train
MSnID0007895	train
MSnID0007916	train
MSnID0007918	train
MSnID0007934	train
MSnID0007935	train
MSnID0007938	train
MSnID0007941	train
MSnID0007955	train
MSnID0007963	train
MSnID0007967	train
MSnID0007973	train
MSnID0007985	train
MSnID0007996	train
MSnID0007998	train
MSnID0008008	train
MSnID0008009	train
MSnID0008013	train
MSnID0008025	train
MSnID0008028	train
MSnID0008043	train
MSnID0008048	train
MSnID0008057	train
MSnID0008063	train
MSnID0008064	train
MSnID0008065	train
MSnID0008071	train
MSnID0008072	train
MSnID0008078	train
MSnID0008080	train
MSnID0008086	train
MSnID0008092	train
MSnID0008095	train
MSnID0008100	train
MSnID0008117	train
MSnID0008121	train
MSnID0008122	train
MSnID0008139	train
MSnID0008141	train
MSnID0008149	train
MSnID0008156	train
MSnID0008177	train
MSnID0008188	train
MSnID0008197	train
MSnID0008207	train
MSnID0008242	train
MSnID0008256	train
MSnID0008292	train
MSnID0008297	train
MSnID0008308	train
MSnID0008341	train
MSnID0008372	train
MSnID0008375	train
MSnID0008376	train
MSnID0008385	train
MSnID0008387	train
MSnID0008393	train
MSnID0008404	train
MSnID0008409	train
MSnID0008410	train
MSnID0008417	train
MSnID0008418	train
MSnID0008421	train
MSnID0008440	train
MSnID0008453	train
MSnID0008467	train
MSnID0008472	train
MSnID0008473	train
MSnID0008491	train
MSnID0008517	train
MSnID0008534	train
MSnID0008558	train
MSnID0008579	train
MSnID0008593	train
MSnID0008598	train
MSnID0008609	train
MSnID0008610	train
MSnID0008634	train
MSnID0008635	train
MSnID0008640	train
MSnID0008641	train
MSnID0008648	train
MSnID0008650	train
MSnID0008655	train
MSnID0008656	train
MSnID0008661	train
MSnID0008676	train
MSnID0008703	train
MSnID0008716	train
MSnID0008717	train
MSnID0008722	train
MSnID0008727	train
MSnID0008730	train
MSnID0008734	train
MSnID0008736	train
MSnID0008750	train
MSnID0008751	train
MSnID0008758	train
MSnID0008769	train
MSnID0008770	train
MSnID0008779	train
MSnID0008784	train
MSnID0008787	train
MSnID0008819	train
MSnID0008850	train
MSnID0008896	train
MSnID0008900	train
MSnID0008901	train
MSnID0008907	train
MSnID0008919	train
MSnID0008920	train
MSnID0008929	train
MSnID0008940	train
MSnID0008946	train
MSnID0008965	train
MSnID0008971	train
MSnID0008975	train
MSnID0008976	train
MSnID0008983	train
MSnID0008990	train
MSnID0008999	train
MSnID0009044	train
MSnID0009048	train
MSnID0009075	train
MSnID0009082	train
MSnID0009099	train
MSnID0009100	train
MSnID0009106	train
MSnID0009128	train
MSnID0009142	train
MSnID0009150	train
MSnID0009163	train
MSnID0009171	train
MSnID0009173	train
MSnID0009183	train
MSnID0009184	train
MSnID0009192	train
MSnID0009209	train
MSnID0009229	train
MSnID0009230	train
MSnID0009231	train
MSnID0009233	train
MSnID0009244	train
MSnID0009262	train
MSnID0009263	train
MSnID0009264	train
MSnID0009267	train
MSnID0009270	train
MSnID0009312	train
MSnID0009322	train
MSnID0009336	train
MSnID0009347	train
MSnID0009365	train
MSnID0009397	train
MSnID0009437	train
MSnID0009451	train
MSnID0009489	train
MSnID0009492	train
MSnID0009518	train
MSnID0009525	train
MSnID0009530	train
MSnID0009557	train
MSnID0009567	train
MSnID0009580	train
MSnID0009585	train
MSnID0009596	train
MSnID0009604	train
MSnID0009606	train
MSnID0009627	train
MSnID0009631	train
MSnID0009636	train
MSnID0009652	train
MSnID0009653	train
MSnID0009669	train
MSnID0009673	train
MSnID0009694	train
MSnID0009717	train
MSnID0009720	train
MSnID0009729	train
MSnID0009740	train
MSnID0009760	train
MSnID0009767	train
MSnID0009779	train
MSnID0009783	train
MSnID0009792	train
MSnID0009801	train
MSnID0009803	train
MSnID0009807	train
MSnID0009852	train
MSnID0009871	train
MSnID0009874	train
MSnID0009888	train
MSnID0009895	train
MSnID0009919	train
MSnID0009923	train
MSnID0009926	train
MSnID0009927	train
MSnID0009949	train
MSnID0009951	train
MSnID0009961	train
MSnID0009971	train
MSnID0009978	train
MSnID0009993	train
MSnID0010001	train
MSnID0010002	train
MSnID0010010	train
MSnID0010012	train
MSnID0010029	train
MSnID0010035	train
MSnID0010036	train
MSnID0010063	train
MSnID0010064	train
MSnID0010072	train
MSnID0010083	train
MSnID0010094	train
MSnID0010100	train
MSnID0010101	train
MSnID0010102	train
MSnID0010109	train
MSnID0010110	train
MSnID0010111	train
MSnID0010114	train
MSnID0010124	train
MSnID0010137	train
MSnID0010140	train
MSnID0010166	train
MSnID0010190	train
MSnID0010202	train
MSnID0010211	train
MSnID0010214	train
MSnID0010216	train
MSnID0010220	train
MSnID0010222	train
MSnID0010233	train
MSnID0010240	train
MSnID0010243	train
MSnID0010250	train
MSnID0010251	train
MSnID0010264	train
MSnID0010290	train
MSnID0010311	train
MSnID0010329	train
MSnID0010335	train
MSnID0010340	train
MSnID0010347	train
MSnID0010355	train
MSnID0010358	train
MSnID0010363	train
MSnID0010376	train
MSnID0010377	train
MSnID0010383	train
MSnID0010401	train
MSnID0010412	train
MSnID0010413	train
MSnID0010442	train
MSnID0010448	train
MSnID0010466	train
MSnID0010470	train
MSnID0010477	train
MSnID0010487	train
MSnID0010513	train
MSnID0010517	train
MSnID0010521	train
MSnID0010522	train
MSnID0010528	train
MSnID0010535	train
MSnID0010547	train
MSnID0010549	train
MSnID0010551	train
MSnID0010557	train
MSnID0010574	train
MSnID0010585	train
MSnID0010596	train
MSnID0010610	train
MSnID0010627	train
MSnID0010649	train
MSnID0010657	train
MSnID0010659	train
MSnID0010661	train
MSnID0010664	train
MSnID0010665	train
MSnID0010666	train
MSnID0010670	train
MSnID0010675	train
MSnID0010677	train
MSnID0010679	train
MSnID0010700	train
MSnID0010731	train
MSnID0010738	train
MSnID0010768	train
MSnID0010771	train
MSnID0010772	train
MSnID0010778	train
MSnID0010788	train
MSnID0010791	train
MSnID0010800	train
MSnID0010808	train
MSnID0010830	train
MSnID0010845	train
MSnID0010849	train
MSnID0010850	train
MSnID0010854	train
MSnID0010875	train
MSnID0010886	train
MSnID0010897	train
MSnID0010901	train
MSnID0010918	train
MSnID0010921	train
MSnID0010939	train
MSnID0010940	train
MSnID0010949	train
MSnID0010964	train
MSnID0010969	train
MSnID0010970	train
MSnID0010986	train
MSnID0010991	train
MSnID0010993	train
MSnID0010997	train
MSnID0010998	train
MSnID0011010	train
MSnID0011016	train
MSnID0011052	train
MSnID0011054	train
MSnID0011062	train
MSnID0011082	train
MSnID0011083	train
MSnID0011087	train
MSnID0011095	train
MSnID0011101	train
MSnID0011115	train
MSnID0011120	train
MSnID0011122	train
MSnID0011127	train
MSnID0011150	train
MSnID0011181	train
MSnID0011199	train
MSnID0011207	train
MSnID0011210	train
MSnID0011212	train
MSnID0011214	train
MSnID0011218	train
MSnID0011219	train
MSnID0011222	train
MSnID0011247	train
MSnID0011248	train
MSnID0011266	train
MSnID0011268	train
MSnID0011270	train
MSnID0011287	train
MSnID0011299	train
MSnID0011316	train
MSnID0011317	train
MSnID0011340	train
MSnID0011350	train
MSnID0011354	train
MSnID0011357	train
MSnID0011368	train
MSnID0011370	train
MSnID0011379	train
MSnID0011382	train
MSnID0011383	train
MSnID0011396	train
MSnID0011398	train
MSnID0011399	train
MSnID0011423	train
MSnID0011440	train
MSnID0011444	train
MSnID0011475	train
MSnID0011481	train
MSnID0011490	train
MSnID0011496	train
MSnID0011498	train
MSnID0011502	train
MSnID0011503	train
MSnID0011504	train
MSnID0011505	train
MSnID0011515	train
MSnID0011528	train
MSnID0011536	train
MSnID0011538	train
MSnID0011550	train
MSnID0011567	train
MSnID0011568	train
MSnID0011578	train
MSnID0011584	train
MSnID0011586	train
MSnID0011587	train
MSnID0011644	train
MSnID0011655	train
MSnID0011668	train
MSnID0011672	train
MSnID0011688	train
MSnID0011690	train
MSnID0011695	train
MSnID0011701	train
MSnID0011707	train
MSnID0011742	train
MSnID0011756	train
MSnID0011786	train
MSnID0011811	train
MSnID0011812	train
MSnID0011832	train
MSnID0011862	train
MSnID0011873	train
MSnID0011874	train
MSnID0011875	train
MSnID0011885	train
MSnID0011890	train
MSnID0011891	train
MSnID0011892	train
MSnID0011906	train
MSnID0011925	train
MSnID0011930	train
MSnID0011940	train
MSnID0011944	train
MSnID0011947	train
MSnID0011971	train
MSnID0011987	train
MSnID0011994	train
MSnID0012006	train
MSnID0012008	train
MSnID0012020	train
MSnID0012023	train
MSnID0012027	train
MSnID0012028	train
MSnID0012031	train
MSnID0012051	train
MSnID0012065	train
MSnID0012068	train
MSnID0012072	train
MSnID0012077	train
MSnID0012085	train
MSnID0012088	train
MSnID0012094	train
MSnID0012096	train
MSnID0012104	train
MSnID0012113	train
MSnID0012122	train
MSnID0012140	train
MSnID0012141	train
MSnID0012150	train
MSnID0012160	train
MSnID0012174	train
MSnID0012175	train
MSnID0012178	train
MSnID0012180	train
MSnID0012181	train
MSnID0012203	train
MSnID0012209	train
MSnID0012215	train
MSnID0012237	train
MSnID0012238	train
MSnID0012240	train
MSnID0012252	train
MSnID0012254	train
MSnID0012259	train
MSnID0012271	train
MSnID0012279	train
MSnID0012300	train
MSnID0012330	train
MSnID0012334	train
MSnID0012353	train
MSnID0012363	train
MSnID0012377	train
MSnID0012383	train
MSnID0012388	train
MSnID0012393	train
MSnID0012395	train
MSnID0012398	train
MSnID0012400	train
MSnID0012402	train
MSnID0012404	train
MSnID0012423	train
MSnID0012431	train
MSnID0012436	train
MSnID0012437	train
MSnID0012447	train
MSnID0012454	train
MSnID0012459	train
MSnID0012460	train
MSnID0012461	train
MSnID0012497	train
MSnID0012506	train
MSnID0012528	train
MSnID0012532	train
MSnID0012533	train
MSnID0012534	train
MSnID0012540	train
MSnID0012544	train
MSnID0012557	train
MSnID0012558	train
MSnID0012562	train
MSnID0012563	train
MSnID0012566	train
MSnID0012586	train
MSnID0012603	train
MSnID0012650	train
MSnID0012678	train
MSnID0012685	train
MSnID0012702	train
MSnID0012705	train
MSnID0012706	train
MSnID0012707	train
MSnID0012710	train
MSnID0012724	train
MSnID0012731	train
MSnID0012734	train
MSnID0012735	train
MSnID0012748	train
MSnID0012749	train
MSnID0012752	train
MSnID0012753	train
MSnID0012754	train
MSnID0012767	train
MSnID0012768	train
MSnID0012772	train
MSnID0012801	train
MSnID0012825	train
MSnID0012867	train
MSnID0012890	train
MSnID0012905	train
MSnID0012907	train
MSnID0012914	train
MSnID0012932	train
MSnID0012946	train
MSnID0012952	train
MSnID0012954	train
MSnID0012964	train
MSnID0012966	train
MSnID0012975	train
MSnID0012992	train
MSnID0013030	train
MSnID0013041	train
MSnID0013047	train
MSnID0013050	train
MSnID0013053	train
MSnID0013061	train
MSnID0013063	train
MSnID0013073	train
MSnID0013074	train
MSnID0013108	train
MSnID0013112	train
MSnID0013113	train
MSnID0013115	train
MSnID0013118	train
MSnID0013123	train
MSnID0013124	train
MSnID0013125	train
MSnID0013149	train
MSnID0013155	train
MSnID0013169	train
MSnID0013179	train
MSnID0013180	train
MSnID0013183	train
MSnID0013185	train
MSnID0013191	train
MSnID0013215	train
MSnID0013249	train
MSnID0013260	train
MSnID0013282	train
MSnID0013290	train
MSnID0013291	train
MSnID0013313	train
MSnID0013335	train
MSnID0013340	train
MSnID0013342	train
MSnID0013343	train
MSnID0013362	train
MSnID0013366	train
MSnID0013436	train
MSnID0013437	train
MSnID0013443	train
MSnID0013444	train
MSnID0013445	train
MSnID0013488	train
MSnID0013490	train
MSnID0013513	train
MSnID0013516	train
MSnID0013525	train
MSnID0013529	train
MSnID0013542	train
MSnID0013551	train
MSnID0013583	train
MSnID0013585	train
MSnID0013588	train
MSnID0013604	train
MSnID0013612	train
MSnID0013614	train
MSnID0013632	train
MSnID0013635	train
MSnID0013640	train
MSnID0013644	train
MSnID0013648	train
MSnID0013652	train
MSnID0013655	train
MSnID0013656	train
MSnID0013657	train
MSnID0013659	train
MSnID0013672	train
MSnID0013674	train
MSnID0013694	train
MSnID0013704	train
MSnID0013712	train
MSnID0013728	train
MSnID0013744	train
MSnID0013749	train
MSnID0013778	train
MSnID0013781	train
MSnID0013791	train
MSnID0013793	train
MSnID0013806	train
MSnID0013807	train
MSnID0013808	train
MSnID0013815	train
